ir_led	red_led spo2	bpm
14178	13877	0	62
13878	6711	0	62
13835	14134	0	62
13878	8247	0	62
42550	13885	0	62
14313	13833	0	62
13901	14236	0	62
13784	14175	0	62
13800	14249	0	62
13878	13878	0	62
20535	44598	0	62
5175	41782	0	62
5943	36406	0	62
16183	50486	0	62
13861	13844	0	62
14178	13878	0	62
15159	34614	0	62
3639	47158	0	62
4918	44599	0	62
13898	14156	0	62
13873	14255	0	62
13882	14204	0	62
13859	14279	0	62
13892	14289	0	62
13847	13873	0	62
14256	13883	0	62
14162	13895	0	62
14134	567	0	62
41270	25143	0	62
13831	14170	0	62
13889	14203	0	62
13878	3638	0	62
13909	14134	0	62
4919	36918	0	62
822	13898	0	62
14156	13860	0	62
14228	13878	0	62
14903	31798	0	62
23095	27957	0	62
13622	5943	0	62
13869	14224	0	62
13862	13895	0	62
13823	14214	0	62
13622	25143	0	62
33078	6711	0	62
13837	14297	0	62
13912	14287	0	62
13840	13878	0	62
13927	14236	0	62
13884	14240	0	62
13913	14186	0	62
13813	14243	0	62
13887	14134	0	62
13834	13810	0	62
13823	14133	0	62
57655	28982	0	62
13893	14134	0	62
9783	19254	0	62
3383	44597	0	62
64823	38454	0	62
13878	13837	0	62
14297	13904	0	62
13882	14256	0	62
13850	14236	0	62
13850	14191	0	62
13904	13913	0	62
13879	14286	0	62
13809	14204	0	62
13843	14286	0	62
13877	13823	0	62
14217	13861	0	62
14185	13855	0	62
14232	13912	0	62
13815	14239	0	62
13834	14207	0	62
13852	14232	0	62
13847	14321	0	62
13872	14301	0	62
13875	14248	0	62
22455	22462	0	62
13877	13879	0	62
14286	13887	0	62
14205	13851	0	62
13835	14134	0	62
13856	14231	0	62
13850	14187	0	62
13878	22583	0	62
32310	9016	0	62
13817	14186	0	62
13887	14210	0	62
13878	5943	0	62
61750	9015	0	62
13791	14182	0	62
13840	14167	0	62
46901	0	62007	0	62
21813	61751	0	62
34614	13887	0	62
14205	13851	0	62
13829	14324	0	62
13802	14141	0	62
13811	13850	0	62
13837	14228	0	62
13840	14287	0	62
13907	14316	0	62
13867	14235	0	62
13895	14228	0	62
13923	14189	0	62
13933	14231	0	62
13878	4151	0	62
37430	8503	0	62
19766	7223	0	62
13820	14205	0	62
13886	14262	0	62
13878	1335	0	62
62518	13367	0	62
44854	13811	0	62
14220	13890	0	62
13859	14220	0	62
13865	14134	0	62
13878	11062	0	62
11063	39734	0	62
13826	14195	0	62
13870	14234	0	62
13815	14202	0	62
13880	14134	0	62
13887	14129	0	62
13854	14186	0	62
13858	14144	0	62
13970	14140	0	62
13947	14304	0	62
13863	14262	0	62
13882	14232	0	62
13896	14134	0	62
9015	35894	0	62
13897	14284	0	62
13834	14247	0	62
13825	13826	0	62
14134	32055	0	62
13874	14274	0	62
13811	14238	0	62
13856	13887	0	62
14129	13903	0	62
13878	8759	0	62
16438	25143	0	62
48438	4150	0	62
31543	57398	0	62
45877	54839	0	62
44854	5687	0	62
13878	25655	0	62
46902	13878	0	62
18743	52278	0	62
13878	311	0	62
55861	53558	0	62
13930	13878	0	62
13877	0	62263	0	62
13888	14134	0	62
13878	13903	0	62
13856	14155	0	62
13785	14273	0	62
13878	4151	0	62
13846	14163	0	62
13806	14294	0	62
13878	5687	0	62
43574	10807	0	62
23094	32311	0	62
42806	24118	0	62
21303	51510	0	62
13877	53559	0	62
15413	65078	0	62
13864	14311	0	62
13840	13888	0	62
13857	14214	0	62
13950	14213	0	62
13877	55607	0	62
49462	16695	0	62
13946	13846	0	62
14163	14005	0	62
14292	13881	0	62
14256	13878	0	62
10806	13950	0	62
14247	13864	0	62
13930	14266	0	62
13878	13848	0	62
14196	13853	0	62
13904	14244	0	62
13916	14218	0	62
13913	14295	0	62
13845	14251	0	62
13866	14292	0	62
13865	14134	0	62
13884	14301	0	62
13801	14005	0	62
13622	14647	0	62
13911	14257	0	62
13866	14229	0	62
13897	14237	0	62
13901	14221	0	62
13852	14205	0	62
13791	14227	0	62
13850	13904	0	62
14244	13856	0	62
13822	13913	0	62
14295	13926	0	62
14157	13881	0	62
13766	14331	0	62
13852	14314	0	62
13846	14324	0	62
13825	14211	0	62
13808	14134	0	62
22327	45366	0	62
13851	14271	0	62
13853	14121	0	62
13887	14224	0	62
13813	14133	0	62
13900	14157	0	62
13878	8247	0	62
13837	14182	0	62
13872	14214	0	62
13864	13881	0	62
14272	13877	0	62
50742	11063	0	62
19254	9014	0	62
5687	0	62517	0	62
61751	30262	0	62
13878	19255	0	62
13889	14178	0	62
13825	14265	0	62
13810	14134	0	62
16183	36918	0	62
13888	14134	0	62
19511	19766	0	62
4151	13866	0	62
13732	14247	0	62
13902	13864	0	62
14134	11575	0	62
49974	6711	0	62
36662	12599	0	62
13904	14241	0	62
13919	13834	0	62
14182	13855	0	62
13897	14134	0	62
16695	13878	0	62
14172	13877	0	62
62007	30774	0	62
13845	14183	0	62
13849	14134	0	62
4151	46646	0	62
3383	31798	0	62
13861	14255	0	62
13914	14240	0	62
13876	14329	0	62
13887	14134	0	62
12599	19510	0	62
13891	14290	0	62
13890	14134	0	62
7991	29750	0	62
13935	14226	0	62
13872	13939	0	62
14236	13846	0	62
13887	14256	0	62
13886	14225	0	62
13924	14244	0	62
13924	14209	0	62
13871	14219	0	62
13851	14169	0	62
13895	14257	0	62
13901	14134	0	62
16182	31798	0	62
30007	25142	0	62
13838	14134	0	62
16951	54326	0	62
7989	13935	0	62
13878	13878	0	62
13896	14201	0	62
13837	14134	0	62
16182	25143	0	62
21814	9015	0	62
42038	19255	0	62
13895	14213	0	62
13878	6967	0	62
13910	13895	0	62
13966	13901	0	62
13828	14134	0	62
31799	29238	0	62
13878	3639	0	62
38454	17207	0	62
54582	3127	0	62
36918	25911	0	62
47414	7991	0	62
53558	8758	0	62
3383	43061	0	62
13904	14344	0	62
13622	19255	0	62
37174	8759	0	62
13856	14248	0	62
13912	14227	0	62
13922	14286	0	62
13887	14134	0	62
1079	13887	0	62
13848	14134	0	62
1589	0	62007	0	62
13904	14217	0	62
13821	14210	0	62
13867	13855	0	62
13874	14245	0	62
13844	14243	0	62
13894	14201	0	62
13877	50743	0	62
11830	16183	0	62
30262	13856	0	62
14248	13764	0	62
13894	14223	0	62
13878	16182	0	62
16183	38965	0	62
55607	37686	0	62
13835	14247	0	62
13884	14162	0	62
13871	14133	0	62
64823	33333	0	62
13922	14234	0	62
13883	14217	0	62
13869	14223	0	62
13832	14134	0	62
20535	24886	0	62
13825	14196	0	62
13920	14268	0	62
13880	14253	0	62
13878	14226	0	62
13812	14221	0	62
13862	14197	0	62
13861	14233	0	62
13895	14278	0	62
13832	14194	0	62
13805	14133	0	62
13866	14228	0	62
13917	14165	0	62
13973	14253	0	62
13981	14199	0	62
13622	11063	0	62
29493	59191	0	62
49462	13878	0	62
13819	14239	0	62
13840	13878	0	62
14226	13877	0	62
13829	14234	0	62
13963	14265	0	62
13806	14235	0	62
13950	14324	0	62
13917	13805	0	62
14134	13866	0	62
13880	14233	0	62
13809	14134	0	62
38199	44341	0	62
13924	14262	0	62
13621	59191	0	62
49462	11831	0	62
13872	14133	0	62
64310	10039	0	62
28982	3639	0	62
57910	1591	0	62
13865	14134	0	62
35638	16693	0	62
13622	32311	0	62
62518	6455	0	62
46390	13879	0	62
13943	14134	0	62
14391	39222	0	62
12599	28214	0	62
13806	14222	0	62
13877	61495	0	62
29238	0	6200	0	62
13897	14288	0	62
13622	10038	0	62
13878	13838	0	62
14306	13853	0	62
14214	13875	0	62
13878	16695	0	62
34870	20791	0	62
36917	13849	0	62
14261	13848	0	62
14258	13925	0	62
14249	13884	0	62
14247	13916	0	62
13820	13806	0	62
13858	14266	0	62
13904	14280	0	62
13878	18743	0	62
13904	14133	0	62
13903	14212	0	62
13877	14280	0	62
13859	14243	0	62
13934	14248	0	62
13878	20791	0	62
36918	20021	0	62
56630	5687	0	62
62262	6199	0	62
13961	14281	0	62
13793	13916	0	62
14198	13840	0	62
14143	13879	0	62
13892	14214	0	62
13835	14183	0	62
13878	13904	0	62
14134	823	0	62
42038	11831	0	62
13878	9015	0	62
13882	14273	0	62
13878	13861	0	62
14202	13878	0	62
13802	14260	0	62
13796	14303	0	62
13893	14215	0	62
13874	14270	0	62
13840	14165	0	62
13878	13879	0	62
13850	14197	0	62
13878	2870	0	62
13894	14256	0	62
13878	823	0	62
13843	14175	0	62
13932	14248	0	62
13804	14193	0	62
13858	14246	0	62
13899	14220	0	62
13856	14226	0	62
13832	14277	0	62
13846	14217	0	62
13909	14229	0	62
13852	13840	0	62
13942	13848	0	62
14242	13878	0	62
6711	30006	0	62
13920	13894	0	62
14134	10039	0	62
13893	14134	0	62
4919	24374	0	62
13952	14256	0	62
13914	14194	0	62
13840	14196	0	62
13866	14254	0	62
13903	14211	0	62
13946	13846	0	62
14217	13929	0	62
13863	14193	0	62
13826	14134	0	62
30263	31030	0	62
2615	13876	0	62
14206	13850	0	62
14134	22071	0	62
13922	13893	0	62
14134	20535	0	62
29238	1591	0	62
52278	21303	0	62
39478	24375	0	62
39734	5943	0	62
13800	13903	0	62
13878	14127	0	62
13790	14134	0	62
26935	38710	0	62
13623	46646	0	62
13878	2615	0	62
41269	54326	0	62
13367	32310	0	62
1335	29494	0	62
13816	14134	0	62
13853	14244	0	62
13881	14186	0	62
13844	14134	0	62
13903	14243	0	62
13882	14236	0	62
13824	14292	0	62
13845	14134	0	62
13879	12086	0	62
9271	57142	0	62
31031	29750	0	62
13808	13877	0	62
13877	54327	0	62
13860	14227	0	62
13881	13847	0	62
13876	14192	0	62
13898	14223	0	62
13847	14234	0	62
13900	14219	0	62
13880	14134	0	62
20278	13882	0	62
13881	14241	0	62
13878	5430	0	62
13933	14185	0	62
13852	14258	0	62
13895	14257	0	62
13894	14205	0	62
13870	14227	0	62
13852	14187	0	62
13901	13881	0	62
13882	14262	0	62
13879	13898	0	62
13863	14249	0	62
13762	14217	0	62
13858	14258	0	62
13911	14221	0	62
13842	14125	0	62
13848	14134	0	62
13878	27959	0	62
26934	13852	0	62
13878	18231	0	62
13862	14179	0	62
13836	14200	0	62
13803	14205	0	62
13890	14208	0	62
13811	14192	0	62
13825	14197	0	62
13847	14199	0	62
13814	13762	0	62
14134	6199	0	62
30774	4663	0	62
33334	13842	0	62
13878	14227	0	62
13801	14217	0	62
13861	14134	0	62
13860	14256	0	62
13885	14186	0	62
13924	13836	0	62
14200	13872	0	62
14236	13891	0	62
14238	13893	0	62
13844	14211	0	62
13878	5943	0	62
13909	14201	0	62
13833	14134	0	62
13851	14185	0	62
13889	14219	0	62
13854	14134	0	62
13879	37686	0	62
16439	13852	0	62
14206	13924	0	62
14208	13862	0	62
14213	13878	0	62
25655	42550	0	62
13868	13891	0	62
14238	13878	0	62
17718	3895	0	62
28214	6711	0	62
36662	13909	0	62
14201	13881	0	62
13878	6967	0	62
13872	14301	0	62
13878	7734	0	62
7735	43061	0	62
58167	35125	0	62
62775	45878	0	62
13848	14242	0	62
13878	2103	0	62
44086	26679	0	62
50741	13878	0	62
11319	49206	0	62
55	43830	0	62
21303	41782	0	62
13878	4151	0	62
28213	0	62263	0	62
38710	12087	0	62
13819	14231	0	62
13870	13921	0	62
14209	13790	0	62
14210	13913	0	62
13869	14215	0	62
13781	14248	0	62
13879	13878	0	62
4151	48438	0	62
13870	14245	0	62
13840	14134	0	62
13945	14163	0	62
13909	14134	0	62
13823	14267	0	62
13621	0	62263	0	62
38710	12599	0	62
13877	64311	0	62
38710	2103	0	62
13924	13790	0	62
14210	13900	0	62
14234	13829	0	62
13845	14211	0	62
13910	14295	0	62
13859	14203	0	62
13887	14232	0	62
13919	13840	0	62
14151	13907	0	62
13773	13909	0	62
14134	5431	0	62
53814	12599	0	62
44598	28215	0	62
13878	16439	0	62
13878	13832	0	62
14197	13936	0	62
13862	14232	0	62
13878	1335	0	62
13800	14245	0	62
13894	14134	0	62
22071	55093	0	62
13829	14221	0	62
13917	14242	0	62
13878	21303	0	62
31797	65335	0	62
45622	4407	0	62
57654	31287	0	62
13861	14204	0	62
13893	14134	0	62
23095	13896	0	62
14298	13849	0	62
13854	14271	0	62
13886	13857	0	62
14273	13919	0	62
14134	13894	0	62
13864	14204	0	62
13622	13829	0	62
14221	13878	0	62
23863	41526	0	62
7223	41526	0	62
13828	14287	0	62
13955	14215	0	62
13954	13861	0	62
13907	14187	0	62
13795	14281	0	62
13878	13849	0	62
14224	13776	0	62
13833	14292	0	62
13882	14224	0	62
13839	13852	0	62
14134	11575	0	62
13877	14187	0	62
13869	14214	0	62
13873	14259	0	62
13889	14186	0	62
13821	14134	0	62
13918	14193	0	62
13884	13954	0	62
14206	13905	0	62
14268	13907	0	62
13904	14245	0	62
13872	14212	0	62
13884	14134	0	62
2359	54326	0	62
5685	51254	0	62
3895	39990	0	62
13896	14243	0	62
13877	14244	0	62
13850	14134	0	62
12599	45878	0	62
8503	45622	0	62
31287	26166	0	62
13926	14134	0	62
13910	13905	0	62
14268	13868	0	62
14277	13887	0	62
14258	13839	0	62
14313	13884	0	62
13878	5687	0	62
13946	14214	0	62
13904	14301	0	62
13906	14250	0	62
13959	13877	0	62
14244	13860	0	62
14245	13875	0	62
14258	13831	0	62
13838	14263	0	62
13838	14134	0	62
13841	14281	0	62
13869	14184	0	62
13878	16183	0	62
45622	16951	0	62
13887	14229	0	62
13854	14244	0	62
13913	14269	0	62
13947	14230	0	62
13839	14240	0	62
13878	13959	0	62
13861	14270	0	62
13922	14258	0	62
13930	14225	0	62
13999	14283	0	62
13823	14186	0	62
13841	14262	0	62
13836	13869	0	62
13862	14134	0	62
29751	13848	0	62
14219	13878	0	62
13975	14247	0	62
13885	14179	0	62
13838	14206	0	62
13874	14126	0	62
13785	14200	0	62
13805	14257	0	62
13878	25143	0	62
45622	13930	0	62
14225	13897	0	62
14246	13877	0	62
65335	27190	0	62
13888	13836	0	62
14271	13848	0	62
14294	13921	0	62
14158	13878	0	62
13844	13878	0	62
13931	14213	0	62
13862	14198	0	62
13878	12855	0	62
11830	15415	0	62
13863	14224	0	62
13842	14223	0	62
13938	14234	0	62
13878	18743	0	62
42550	38455	0	62
54838	18487	0	62
13899	13888	0	62
13893	14239	0	62
13824	14221	0	62
13867	14286	0	62
13884	14219	0	62
13879	14281	0	62
13836	13862	0	62
13830	14269	0	62
13835	14209	0	62
13896	14134	0	62
10039	36918	0	62
13833	14271	0	62
13877	14279	0	62
13954	14242	0	62
13931	14203	0	62
13878	19254	0	62
13847	14134	0	62
17719	40758	0	62
13815	14204	0	62
13928	13884	0	62
14219	13871	0	62
14231	13889	0	62
13843	14281	0	62
13870	14134	0	62
2871	13864	0	62
13889	14284	0	62
13878	2359	0	62
13878	13622	0	62
13623	50998	0	62
13878	27447	0	62
31542	13856	0	62
14149	13789	0	62
14255	13904	0	62
13907	14174	0	62
13905	14251	0	62
13877	13871	0	62
13820	13889	0	62
13897	14183	0	62
13939	14201	0	62
13817	14199	0	62
13888	14263	0	62
13798	14260	0	62
13905	13863	0	62
13876	14134	0	62
13878	13881	0	62
13855	14264	0	62
13889	14309	0	62
13833	14252	0	62
13889	14271	0	62
13875	14265	0	62
13904	14261	0	62
13912	13820	0	62
13740	14221	0	62
13855	14224	0	62
22442	22421	0	62
13858	14134	0	62
13862	14259	0	62
13622	13367	0	62
26934	13878	0	62
13878	17975	0	62
13869	14240	0	62
13878	2359	0	62
44085	60983	0	62
13920	14303	0	62
13900	14302	0	62
13908	13912	0	62
13856	14206	0	62
13878	7991	0	62
36918	19543	0	62
43574	13858	0	62
13861	14134	0	62
13834	14272	0	62
13826	14216	0	62
13778	14134	0	62
13837	14247	0	62
13768	14253	0	62
13893	14159	0	62
13781	14242	0	62
13902	14193	0	62
13622	19511	0	62
56886	10039	0	62
13878	8247	0	62
13937	14202	0	62
13867	14208	0	62
13886	14258	0	62
13881	13878	0	62
9527	50741	0	62
13878	567	0	62
13821	14226	0	62
13835	13837	0	62
14133	64311	0	62
37941	58680	0	62
566	6199	0	62
32310	3383	0	62
33078	13818	0	62
14262	13872	0	62
14141	13878	0	62
19511	34614	0	62
5943	32310	0	62
9271	49461	0	62
13863	14279	0	62
13877	0	62261	0	62
13827	14166	0	62
13877	13821	0	62
13916	14232	0	62
13825	14217	0	62
13831	14155	0	62
13862	14219	0	62
13858	14183	0	62
13622	3895	0	62
49206	7478	0	62
12343	15670	0	62
13878	5942	0	62
5943	32310	0	62
13876	14245	0	62
13834	14176	0	62
13878	19511	0	62
13878	822	0	62
13873	14234	0	62
13936	14229	0	62
13878	13825	0	62
14217	13878	0	62
1847	19254	0	62
5431	42294	0	62
12855	55350	0	62
15159	13878	0	62
13918	14239	0	62
13807	13957	0	62
14240	13884	0	62
13865	14134	0	62
13367	13755	0	62
14211	13799	0	62
13858	14187	0	62
13854	14134	0	62
13917	14238	0	62
13873	13833	0	62
13919	14204	0	62
13878	5430	0	62
5431	42294	0	62
17719	41526	0	62
13901	14268	0	62
13791	13918	0	62
13884	14266	0	62
13835	13878	0	62
15415	39478	0	62
13623	13932	0	62
14242	13880	0	62
14185	13834	0	62
14134	2102	0	62
13889	14308	0	62
13622	12599	0	62
13878	24375	0	62
31798	26423	0	62
42038	4407	0	62
13886	14134	0	62
5430	27959	0	62
13871	14234	0	62
13876	14197	0	62
13824	14276	0	62
13839	14214	0	62
13886	14237	0	62
13859	14312	0	62
13878	2615	0	62
29238	7479	0	62
13865	13889	0	62
13836	14281	0	62
13839	13846	0	62
14286	13897	0	62
14231	13807	0	62
13942	14257	0	62
13861	13933	0	62
14265	13878	0	62
13884	14215	0	62
13812	14134	0	62
54	12854	0	62
3894	20790	0	62
15927	40246	0	62
3383	28981	0	62
13878	7478	0	62
13881	14220	0	62
13932	14222	0	62
13879	14292	0	62
13879	14216	0	62
13777	14160	0	62
13941	14258	0	62
13945	14134	0	62
9527	13878	0	62
13811	14134	0	62
13911	14133	0	62
62519	56886	0	62
23095	45622	0	62
13754	13837	0	62
14193	13890	0	62
14193	13926	0	62
13890	14217	0	62
13836	14285	0	62
13936	13879	0	62
14292	13829	0	62
13872	14180	0	62
13878	13941	0	62
13878	31031	0	62
13878	16183	0	62
13835	14276	0	62
13843	14206	0	62
13818	14174	0	62
13893	14268	0	62
13833	14215	0	62
13878	13890	0	62
14134	12855	0	62
13834	14134	0	62
16951	13949	0	62
14186	13873	0	62
13898	14270	0	62
13864	14232	0	62
13854	13833	0	62
14188	13878	0	62
13878	31799	0	62
13622	2870	0	62
2871	50230	0	62
13621	13818	0	62
14174	13874	0	62
14252	13868	0	62
14225	13825	0	62
14266	13985	0	62
14134	34871	0	62
13922	14312	0	62
13868	14198	0	62
13891	14284	0	62
13841	14134	0	62
10295	38966	0	62
14135	31029	0	62
53047	13877	0	62
14294	13909	0	62
14207	13849	0	62
13904	14283	0	62
13859	14268	0	62
13824	14192	0	62
13878	13825	0	62
14134	18998	0	62
41271	53302	0	62
13878	13878	0	62
25143	59446	0	62
19767	13793	0	62
13821	14234	0	62
13889	14134	0	62
14135	31030	0	62
10807	13854	0	62
14313	13897	0	62
14134	14647	0	62
37430	28471	0	62
13891	14254	0	62
13865	14134	0	62
55	28726	0	62
9271	59190	0	62
13367	38710	0	62
13793	14134	0	62
13816	14184	0	62
13891	14281	0	62
13905	14234	0	62
13807	14231	0	62
13861	14326	0	62
13864	14329	0	62
13878	18743	0	62
16950	2615	0	62
13873	13935	0	62
13898	14269	0	62
13944	14271	0	62
13825	14217	0	62
13897	14182	0	62
13847	14266	0	62
13921	14190	0	62
13785	14133	0	62
13848	14224	0	62
13853	14203	0	62
13877	61239	0	62
38710	32311	0	62
42550	6967	0	62
13908	13852	0	62
14284	13783	0	62
13885	14209	0	62
13805	13898	0	62
13878	14278	0	62
13808	14189	0	62
13946	14134	0	62
13945	13847	0	62
14266	13892	0	62
13876	14286	0	62
13797	14134	0	62
6199	36918	0	62
26679	20790	0	62
13110	4151	0	62
13950	14232	0	62
13841	14182	0	62
13877	55095	0	62
57910	17975	0	62
13922	14133	0	62
60727	27702	0	62
8247	42294	0	62
33335	36662	0	62
13930	14190	0	62
13814	14273	0	62
13757	14198	0	62
13854	14318	0	62
13878	26679	0	62
20790	13622	0	62
13111	39478	0	62
27447	21814	0	62
13887	14134	0	62
13816	14134	0	62
13847	14207	0	62
13883	14217	0	62
13912	14155	0	62
13808	14273	0	62
13768	14170	0	62
13793	14134	0	62
27191	28214	0	62
17719	25654	0	62
13876	14226	0	62
13888	13878	0	62
9527	13893	0	62
14246	13897	0	62
13873	14177	0	62
13853	13887	0	62
14133	57399	0	62
27190	20023	0	62
13877	13883	0	62
14217	13895	0	62
14172	13877	0	62
14219	13860	0	62
13918	13793	0	62
14134	6967	0	62
37686	9527	0	62
39478	311	0	62
13856	14248	0	62
13885	14212	0	62
13791	14255	0	62
13867	14147	0	62
13840	13853	0	62
14242	13912	0	62
14133	63799	0	62
13862	13877	0	62
13862	14209	0	62
13866	14209	0	62
13842	14195	0	62
13832	14244	0	62
13841	14227	0	62
13878	9527	0	62
13622	311	0	62
39990	13856	0	62
14248	13875	0	62
13836	14299	0	62
13916	14228	0	62
13879	14244	0	62
13825	14134	0	62
22583	38454	0	62
13878	13862	0	62
14133	63543	0	62
37686	6967	0	62
13899	13842	0	62
13906	14220	0	62
13840	14263	0	62
13877	14214	0	62
13937	14224	0	62
13786	13858	0	62
13836	14198	0	62
13925	14206	0	62
13944	14236	0	62
13878	14135	0	62
13876	14184	0	62
13743	14134	0	62
13899	14193	0	62
13829	14236	0	62
13906	14229	0	62
13855	14134	0	62
13821	13906	0	62
13893	14196	0	62
13795	14134	0	62
13623	34357	0	62
53047	42294	0	62
9015	35126	0	62
10551	36918	0	62
13890	14167	0	62
13820	14310	0	62
13918	14207	0	62
13763	14215	0	62
13839	13899	0	62
13794	13829	0	62
13878	13878	0	62
13894	13855	0	62
13910	14133	0	62
64823	42293	0	62
13877	13795	0	62
14134	1591	0	62
35893	60983	0	62
13907	14134	0	62
13887	14205	0	62
13794	14228	0	62
13859	13820	0	62
14310	13888	0	62
14228	13891	0	62
14245	13869	0	62
13893	14133	0	62
13878	13911	0	62
14222	13860	0	62
14296	13811	0	62
14134	13797	0	62
14289	13856	0	62
14254	13799	0	62
13887	14294	0	62
13878	13907	0	62
14187	13915	0	62
14187	13922	0	62
13878	9015	0	62
43061	60983	0	62
51510	18231	0	62
13875	14228	0	62
13895	14236	0	62
13940	14298	0	62
13921	14258	0	62
13933	13811	0	62
14259	3854	0	62
13902	10290	0	62
14257	13891	0	62
13824	14324	0	62
13786	14162	0	62
13820	14238	0	62
13847	14277	0	62
13860	14217	0	62
13879	14252	0	62
13830	14252	0	62
13878	13110	0	62
13890	14180	0	62
13861	14134	0	62
13622	24887	0	62
45622	16439	0	62
32054	14863	0	62
13864	10290	0	62
13881	14199	0	62
13904	14241	0	62
13864	14163	0	62
13871	14233	0	62
13794	14275	0	62
13864	14220	0	62
13835	14188	0	62
13853	14113	0	62
13878	10807	0	62
49206	12087	0	62
57654	13861	0	62
13847	14177	0	62
13814	14180	0	62
13874	14125	0	62
13843	14220	0	62
13892	14183	0	62
13898	13904	0	62
14241	13887	0	62
14218	13806	0	62
14133	57399	0	62
43062	311	0	62
13912	14176	0	62
13882	14209	0	62
13904	13866	0	62
14268	13871	0	62
14186	13834	0	62
13879	14242	0	62
13852	14256	0	62
13962	14295	0	62
13922	14267	0	62
13827	14191	0	62
13878	18999	0	62
24374	8503	0	62
43830	21303	0	62
13824	14133	0	62
57399	43062	0	62
16951	35126	0	62
26935	39478	0	62
13893	13904	0	62
14261	13892	0	62
14237	13874	0	62
14266	13845	0	62
13913	14159	0	62
13869	14134	0	62
35383	55093	0	62
13822	14160	0	62
13878	2103	0	62
13883	14266	0	62
13910	14198	0	62
13878	55	0	62
13878	16951	0	62
13878	26935	0	62
39478	1079	0	62
12598	10039	0	62
11574	13892	0	62
14237	13622	0	62
12855	47670	0	62
26167	35126	0	62
33079	34614	0	62
11062	3383	0	62
13781	14219	0	62
13986	14231	0	62
13896	14185	0	62
13819	14128	0	62
13864	14138	0	62
13883	14243	0	62
13862	14152	0	62
13890	14176	0	62
13877	14209	0	62
13878	5943	0	62
40502	5431	0	62
25654	28727	0	62
13821	14168	0	62
13911	14207	0	62
13878	13837	0	62
13817	14124	0	62
13826	14302	0	62
13895	14193	0	62
13890	13819	0	62
14128	13875	0	62
14237	13886	0	62
13869	14321	0	62
13776	14134	0	62
16951	24630	0	62
13758	14264	0	62
13825	13845	0	62
14133	64310	0	62
13900	14204	0	62
13888	13911	0	62
13878	13854	0	62
13922	14223	0	62
13832	14232	0	62
13939	14247	0	62
13953	14232	0	62
13878	13875	0	62
14237	13873	0	62
13905	14259	0	62
13885	14286	0	62
13855	14249	0	62
13850	14233	0	62
13928	13825	0	62
13777	14209	0	62
13835	14204	0	62
13945	13888	0	62
13891	14267	0	62
13964	13922	0	62
13924	14223	0	62
13876	14258	0	62
13878	33079	0	62
38966	18487	0	62
44086	21303	0	62
31798	14647	0	62
36406	22582	0	62
15671	52790	0	62
20535	13896	0	62
14196	13860	0	62
